Sub Classe,Ativo,Emissor,Fundo,Vencimento_final,KEY_STRICT
LFSN,LFSN1800DS5,BANCO SAFRA S.A.,BORDEAUX INFRA,2026-08-17,LFSN | LFSN1800DS5 | BANCO SAFRA S.A. | BORDEAUX INFRA | 2026-08-17
LFSN,LFSN1800DS5,BANCO SAFRA S.A.,CARMEL INFRA,2026-08-17,LFSN | LFSN1800DS5 | BANCO SAFRA S.A. | CARMEL INFRA | 2026-08-17
LFSN,LFSN1900008,BANCO SAFRA S.A.,FIRF GERAES,2027-01-08,LFSN | LFSN1900008 | BANCO SAFRA S.A. | FIRF GERAES | 2027-01-08
LFSN,LFSN1800HXO,BANCO SAFRA S.A.,FIRF GERAES,2026-11-06,LFSN | LFSN1800HXO | BANCO SAFRA S.A. | FIRF GERAES | 2026-11-06
LFSN,LFSN1900CR5,BANCO SAFRA S.A.,FIRF GERAES 30,2029-08-13,LFSN | LFSN1900CR5 | BANCO SAFRA S.A. | FIRF GERAES 30 | 2029-08-13
LFSN,LFSN19001BC,BANCO BTG PACTUAL S.A.,CARMEL INFRA,2027-04-09,LFSN | LFSN19001BC | BANCO BTG PACTUAL S.A. | CARMEL INFRA | 2027-04-09
LFSN,LFSN19006KN,BANCO BTG PACTUAL S.A.,FIRF GERAES,2028-05-31,LFSN | LFSN19006KN | BANCO BTG PACTUAL S.A. | FIRF GERAES | 2028-05-31
LFSN,LFSN19001BH,BANCO BTG PACTUAL S.A.,FIRF GERAES,2027-04-09,LFSN | LFSN19001BH | BANCO BTG PACTUAL S.A. | FIRF GERAES | 2027-04-09
LFSN,LFSN19006KM,BANCO BTG PACTUAL S.A.,FIRF GERAES 30,2028-05-31,LFSN | LFSN19006KM | BANCO BTG PACTUAL S.A. | FIRF GERAES 30 | 2028-05-31
LFSN,LFSN19006KM,BANCO BTG PACTUAL S.A.,HORIZONTE FIM,2028-05-31,LFSN | LFSN19006KM | BANCO BTG PACTUAL S.A. | HORIZONTE FIM | 2028-05-31
LFSN,LFSN19006KM,BANCO BTG PACTUAL S.A.,MANACA INFRA,2028-05-31,LFSN | LFSN19006KM | BANCO BTG PACTUAL S.A. | MANACA INFRA | 2028-05-31
LFSN,LFSN19006KM,BANCO BTG PACTUAL S.A.,REAL FIM,2028-05-31,LFSN | LFSN19006KM | BANCO BTG PACTUAL S.A. | REAL FIM | 2028-05-31
LFSC,LFSC19005L3,BANCO DO NORDESTE DO BRASIL S.A.,BH INFRA,2024-06-21,LFSC | LFSC19005L3 | BANCO DO NORDESTE DO BRASIL S.A. | BH INFRA | 2024-06-21
LFSC,LFSC190054D,BANCO DO NORDESTE DO BRASIL S.A.,BH INFRA,2024-06-11,LFSC | LFSC190054D | BANCO DO NORDESTE DO BRASIL S.A. | BH INFRA | 2024-06-11
LFSC,LFSC190054D,BANCO DO NORDESTE DO BRASIL S.A.,FIRF GERAES,2024-06-11,LFSC | LFSC190054D | BANCO DO NORDESTE DO BRASIL S.A. | FIRF GERAES | 2024-06-11
LFSC,LFSC19005FF,BANCO DO NORDESTE DO BRASIL S.A.,FIRF GERAES 30,2024-06-18,LFSC | LFSC19005FF | BANCO DO NORDESTE DO BRASIL S.A. | FIRF GERAES 30 | 2024-06-18
LFSC,LFSC19005L3,BANCO DO NORDESTE DO BRASIL S.A.,FIRF GERAES 30,2024-06-21,LFSC | LFSC19005L3 | BANCO DO NORDESTE DO BRASIL S.A. | FIRF GERAES 30 | 2024-06-21
LFSC,LFSC190054I,BANCO DO NORDESTE DO BRASIL S.A.,FIRF GERAES 30,2024-06-12,LFSC | LFSC190054I | BANCO DO NORDESTE DO BRASIL S.A. | FIRF GERAES 30 | 2024-06-12
LFSC,LFSC19005L1,BANCO DO NORDESTE DO BRASIL S.A.,HORIZONTE FIM,2024-06-19,LFSC | LFSC19005L1 | BANCO DO NORDESTE DO BRASIL S.A. | HORIZONTE FIM | 2024-06-19
LFSC,LFSC19005FF,BANCO DO NORDESTE DO BRASIL S.A.,HORIZONTE FIM,2024-06-18,LFSC | LFSC19005FF | BANCO DO NORDESTE DO BRASIL S.A. | HORIZONTE FIM | 2024-06-18
LFSC,LFSC190054I,BANCO DO NORDESTE DO BRASIL S.A.,HORIZONTE FIM,2024-06-12,LFSC | LFSC190054I | BANCO DO NORDESTE DO BRASIL S.A. | HORIZONTE FIM | 2024-06-12
LFSC,LFSC190054C,BANCO DO NORDESTE DO BRASIL S.A.,HORIZONTE FIM,2024-06-11,LFSC | LFSC190054C | BANCO DO NORDESTE DO BRASIL S.A. | HORIZONTE FIM | 2024-06-11
LFSC,LFSC190059S,BANCO DO NORDESTE DO BRASIL S.A.,HORIZONTE FIM,2024-06-12,LFSC | LFSC190059S | BANCO DO NORDESTE DO BRASIL S.A. | HORIZONTE FIM | 2024-06-12
LFSC,LFSC190054D,BANCO DO NORDESTE DO BRASIL S.A.,HORIZONTE FIM,2024-06-11,LFSC | LFSC190054D | BANCO DO NORDESTE DO BRASIL S.A. | HORIZONTE FIM | 2024-06-11
LFSC,LFSC190054D,BANCO DO NORDESTE DO BRASIL S.A.,MANACA INFRA,2024-06-11,LFSC | LFSC190054D | BANCO DO NORDESTE DO BRASIL S.A. | MANACA INFRA | 2024-06-11
Debêntures,KLBNA2,KLABIN S/A,FIRF GERAES,2029-03-19,DEBENTURES | KLBNA2 | KLABIN S/A | FIRF GERAES | 2029-03-19
Debêntures,KLBNA2,KLABIN S/A,FIRF GERAES 30,2029-03-19,DEBENTURES | KLBNA2 | KLABIN S/A | FIRF GERAES 30 | 2029-03-19
Debêntures,KLBNA2,KLABIN S/A,HORIZONTE FIM,2029-03-19,DEBENTURES | KLBNA2 | KLABIN S/A | HORIZONTE FIM | 2029-03-19
Debêntures,KLBNA2,KLABIN S/A,REAL FIM,2029-03-19,DEBENTURES | KLBNA2 | KLABIN S/A | REAL FIM | 2029-03-19
CDB,CDB3251WXH0,AGIBANK,CARMEL INFRA,2027-03-08,CDB | CDB3251WXH0 | AGIBANK | CARMEL INFRA | 2027-03-08
CDB,CDB3251WXH0,AGIBANK,FIRF GERAES,2027-03-08,CDB | CDB3251WXH0 | AGIBANK | FIRF GERAES | 2027-03-08
CDB,CDB3251WXH0,AGIBANK,FIRF GERAES 30,2027-03-08,CDB | CDB3251WXH0 | AGIBANK | FIRF GERAES 30 | 2027-03-08
CDB,CDB3251WXH0,AGIBANK,REAL FIM,2027-03-08,CDB | CDB3251WXH0 | AGIBANK | REAL FIM | 2027-03-08
