Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo,VNE,TaxaEmissao
Juros|Amortização,10/07/2026,37,123,"14,33","38,208605","500,00","524,200639",HAPV21,500,1.1055
Juros,21/09/2026,87,127,"14,23","804,939793","0,00000000","767,495809",KLBNA2,10000,1.1465
Juros|Amortização,19/03/2027,209,122,"14,14","758,315442","3.333,00","3.651,405832",KLBNA2,10000,1.1465
Juros,20/09/2027,336,127,"14,09","524,606103","0,00000000","437,193482",KLBNA2,10000,1.1465
Juros|Amortização,20/03/2028,461,125,"14,03","511,055475","3.333,00","2.996,498924",KLBNA2,10000,1.1465
Juros,19/09/2028,587,126,"14,05","262,283779","0,00000000","190,917399",KLBNA2,10000,1.1465
Juros|Amortização,19/03/2029,708,121,"14,08","253,26419","3.334,00","2.443,844486",KLBNA2,10000,1.1465
